1.34921,2.22222,1.7425
1.42857,2.22222,1.7425
1.50794,2.22222,1.7425
1.5873,2.22222,1.7425
1.66667,2.22222,1.7425
1.74603,2.22222,1.7425
1.8254,2.22222,1.7425
1.90476,2.22222,1.7425
1.98413,2.22222,1.7425
2.06349,2.22222,1.7425
2.14286,2.22222,1.7425
2.22222,2.22222,1.7425
2.30159,2.22222,1.7425
2.38095,2.22222,1.7425
2.46032,2.22222,1.7425
2.53968,2.22222,1.7425
2.61905,2.22222,1.7425
2.69841,2.22222,1.7425
2.77778,2.22222,1.7425
2.85714,2.22222,1.7425
2.93651,2.22222,1.7425
3.01587,2.22222,1.7425
3.09524,2.22222,1.7425
3.1746,2.22222,1.7425
3.25397,2.22222,1.7425
3.33333,2.22222,1.7425
3.4127,2.22222,1.7425
3.49206,2.22222,1.7425
3.57143,2.22222,1.7425
3.65079,2.22222,1.7425
3.73016,2.22222,1.7425
3.80952,2.22222,1.7425
3.88889,2.22222,1.7425
3.96825,2.22222,1.7425
4.04762,2.22222,1.7425
4.12698,2.22222,1.7425
4.20635,2.22222,1.7425
4.28571,2.22222,1.7425
4.36508,2.22222,1.7425
4.44444,2.22222,1.7425
4.52381,2.22222,1.7425
4.60317,2.22222,1.7425
4.68254,2.22222,1.7425
4.7619,2.22222,1.7425
4.84127,2.22222,1.7425
4.92063,2.22222,1.7425
5,2.22222,1.7425

0,2.30159,1.0385
0.0793651,2.30159,1.0385
0.15873,2.30159,1.0385
0.238095,2.30159,1.0385
0.31746,2.30159,1.0385
0.396825,2.30159,1.0385
0.47619,2.30159,1.0385
0.555556,2.30159,1.0385
0.634921,2.30159,1.0385
0.714286,2.30159,1.0385
0.793651,2.30159,1.0385
0.873016,2.30159,1.0385
0.952381,2.30159,1.0385
1.03175,2.30159,1.0385
1.11111,2.30159,1.0385
1.19048,2.30159,1.0385
1.26984,2.30159,1.0385
1.34921,2.30159,1.0385
1.42857,2.30159,1.0385
1.50794,2.30159,1.0385
1.5873,2.30159,1.0385
1.66667,2.30159,1.0385
1.74603,2.30159,1.0385
1.8254,2.30159,1.0385
1.90476,2.30159,1.0385
1.98413,2.30159,1.0385
2.06349,2.30159,1.0385
2.14286,2.30159,1.0385
2.22222,2.30159,1.0385
2.30159,2.30159,1.0385
2.38095,2.30159,1.0385
2.46032,2.30159,1.0385
2.53968,2.30159,1.0385
2.61905,2.30159,1.0385
2.69841,2.30159,1.0385
2.77778,2.30159,1.0385
2.85714,2.30159,1.0385
2.93651,2.30159,1.0385
3.01587,2.30159,1.0385
3.09524,2.30159,1.0385
3.1746,2.30159,1.0385
3.25397,2.30159,1.0385
3.33333,2.30159,1.0385
3.4127,2.30159,1.0385
3.49206,2.30159,1.0385
3.57143,2.30159,1.0385
3.65079,2.30159,1.0385
3.73016,2.30159,1.0385
3.80952,2.30159,1.0385
3.88889,2.30159,1.0385
3.96825,2.30159,1.0385
4.04762,2.30159,1.0385
4.12698,2.30159,1.0385
4.20635,2.30159,1.0385
4.28571,2.30159,1.0385
4.36508,2.30159,1.0385
4.44444,2.30159,1.0385
4.52381,2.30159,1.0385
4.60317,2.30159,1.0385
4.68254,2.30159,1.0385
4.7619,2.30159,1.0385
4.84127,2.30159,1.0385
4.92063,2.30159,1.0385
5,2.30159,1.0385

0,2.38095,-0.456914
0.0793651,2.38095,-0.456914
0.15873,2.38095,-0.456914
0.238095,2.38095,-0.456914
0.31746,2.38095,-0.456914
0.396825,2.38095,-0.456914
0.47619,2.38095,-0.456914
0.555556,2.38095,-0.456914
0.634921,2.38095,-0.456914
0.714286,2.38095,-0.456914
0.793651,2.38095,-0.456914
0.873016,2.38095,-0.456914
0.952381,2.38095,-0.456914
1.03175,2.38095,-0.456914
1.11111,2.38095,-0.456914
1.19048,2.38095,-0.456914
1.26984,2.38095,-0.456914
1.34921,2.38095,-0.456914
1.42857,2.38095,-0.456914
1.50794,2.38095,-0.456914
1.5873,2.38095,-0.456914
1.66667,2.38095,-0.456914
1.74603,2.38095,-0.456914
1.8254,2.38095,-0.456914
1.90476,2.38095,-0.456914
1.98413,2.38095,-0.456914
2.06349,2.38095,-0.456914
2.14286,2.38095,-0.456914
2.22222,2.38095,-0.456914
2.30159,2.38095,-0.456914
2.38095,2.38095,-0.456914
2.46032,2.38095,-0.456914
2.53968,2.38095,-0.456914
2.61905,2.38095,-0.456914
2.69841,2.38095,-0.456914
2.77778,2.38095,-0.456914
2.85714,2.38095,-0.456914
2.93651,2.38095,-0.456914
3.01587,2.38095,-0.456914
3.09524,2.38095,-0.456914
3.1746,2.38095,-0.456914
3.25397,2.38095,-0.456914
3.33333,2.38095,-0.456914
3.4127,2.38095,-0.456914
3.49206,2.38095,-0.456914
3.57143,2.38095,-0.456914
3.65079,2.38095,-0.456914
3.73016,2.38095,-0.456914
3.80952,2.38095,-0.456914
3.88889,2.38095,-0.456914
3.96825,2.38095,-0.456914
4.04762,2.38095,-0.456914
4.12698,2.38095,-0.456914
4.20635,2.38095,-0.456914
4.28571,2.38095,-0.456914
4.36508,2.38095,-0.456914
4.44444,2.38095,-0.456914
4.52381,2.38095,-0.456914
4.60317,2.38095,-0.456914
4.68254,2.38095,-0.456914
4.7619,2.38095,-0.456914
4.84127,2.38095,-0.456914
4.92063,2.38095,-0.456914
5,2.38095,-0.456914

0,2.46032,-1.53237
0.0793651,2.46032,-1.53237
0.15873,2.46032,-1.53237
0.238095,2.46032,-1.53237
0.31746,2.46032,-1.53237
0.396825,2.46032,-1.53237
0.47619,2.46032,-1.53237
0.555556,2.46032,-1.53237
0.634921,2.46032,-1.53237
0.714286,2.46032,-1.53237
0.793651,2.46032,-1.53237
0.873016,2.46032,-1.53237
0.952381,2.46032,-1.53237
1.03175,2.46032,-1.53237
1.11111,2.46032,-1.53237
1.19048,2.46032,-1.53237
1.26984,2.46032,-1.53237
1.34921,2.46032,-1.53237
1.42857,2.46032,-1.53237
1.50794,2.46032,-1.53237
1.5873,2.46032,-1.53237
1.66667,2.46032,-1.53237
1.74603,2.46032,-1.53237
1.8254,2.46032,-1.53237
1.90476,2.46032,-1.53237
1.98413,2.46032,-1.53237
2.06349,2.46032,-1.53237
2.14286,2.46032,-1.53237
2.22222,2.46032,-1.53237
2.30159,2.46032,-1.53237
2.38095,2.46032,-1.53237
2.46032,2.46032,-1.53237
2.53968,2.46032,-1.53237
2.61905,2.46032,-1.53237
2.69841,2.46032,-1.53237
2.77778,2.46032,-1.53237
2.85714,2.46032,-1.53237
2.93651,2.46032,-1.53237
3.01587,2.46032,-1.53237
3.09524,2.46032,-1.53237
3.1746,2.46032,-1.53237
3.25397,2.46032,-1.53237
3.33333,2.46032,-1.53237
3.4127,2.46032,-1.53237
3.49206,2.46032,-1.53237
3.57143,2.46032,-1.53237
3.65079,2.46032,-1.53237
3.73016,2.46032,-1.53237
3.80952,2.46032,-1.53237
3.88889,2.46032,-1.53237
3.96825,2.46032,-1.53237
4.04762,2.46032,-1.53237
4.12698,2.46032,-1.53237
4.20635,2.46032,-1.53237
4.28571,2.46032,-1.53237
4.36508,2.46032,-1.53237
4.44444,2.46032,-1.53237
4.52381,2.46032,-1.53237
4.60317,2.46032,-1.53237
4.68254,2.46032,-1.53237
4.7619,2.46032,-1.53237
4.84127,2.46032,-1.53237
4.92063,2.46032,-1.53237
5,2.46032,-1.53237

0,2.53968,-1.37013
0.0793651,2.53968,-1.37013
0.15873,2.53968,-1.37013
0.238095,2.53968,-1.37013
0.31746,2.53968,-1.37013
0.396825,2.53968,-1.37013
0.47619,2.53968,-1.37013
0.555556,2.53968,-1.37013
0.634921,2.53968,-1.37013
0.714286,2.53968,-1.37013
0.793651,2.53968,-1.37013
0.873016,2.53968,-1.37013
0.952381,2.53968,-1.37013
1.03175,2.53968,-1.37013
1.11111,2.53968,-1.37013
1.19048,2.53968,-1.37013
1.26984,2.53968,-1.37013
1.34921,2.53968,-1.37013
1.42857,2.53968,-1.37013
1.50794,2.53968,-1.37013
1.5873,2.53968,-1.37013
1.66667,2.53968,-1.37013
1.74603,2.53968,-1.37013
1.8254,2.53968,-1.37013
1.90476,2.53968,-1.37013
1.98413,2.53968,-1.37013
2.06349,2.53968,-1.37013
2.14286,2.53968,-1.37013
2.22222,2.53968,-1.37013
2.30159,2.53968,-1.37013
2.38095,2.53968,-1.37013
2.46032,2.53968,-1.37013
2.53968,2.53968,-1.37013
2.61905,2.53968,-1.37013
2.69841,2.53968,-1.37013
2.77778,2.53968,-1.37013
2.85714,2.53968,-1.37013
2.93651,2.53968,-1.37013
3.01587,2.53968,-1.37013
3.09524,2.53968,-1.37013
3.1746,2.53968,-1.37013
3.25397,2.53968,-1.37013
3.33333,2.53968,-1.37013
3.4127,2.53968,-1.37013
3.49206,2.53968,-1.37013
3.57143,2.53968,-1.37013
3.65079,2.53968,-1.37013
3.73016,2.53968,-1.37013
3.80952,2.53968,-1.37013
3.88889,2.53968,-1.37013
3.96825,2.53968,-1.37013
4.04762,2.53968,-1.37013
4.12698,2.53968,-1.37013
4.20635,2.53968,-1.37013
4.28571,2.53968,-1.37013
4.36508,2.53968,-1.37013
4.44444,2.53968,-1.37013
4.52381,2.53968,-1.37013
4.60317,2.53968,-1.37013
4.68254,2.53968,-1.37013
4.7619,2.53968,-1.37013
4.84127,2.53968,-1.37013
4.92063,2.53968,-1.37013
5,2.53968,-1.37013

0,2.61905,-0.253416
0.0793651,2.61905,-0.253416
0.15873,2.61905,-0.253416
0.238095,2.61905,-0.253416
0.31746,2.61905,-0.253416
0.396825,2.61905,-0.253416
0.47619,2.61905,-0.253416
0.555556,2.61905,-0.253416
0.634921,2.61905,-0.253416
0.714286,2.61905,-0.253416
0.793651,2.61905,-0.253416
0.873016,2.61905,-0.253416
0.952381,2.61905,-0.253416
1.03175,2.61905,-0.253416
1.11111,2.61905,-0.253416
1.19048,2.61905,-0.253416
1.26984,2.61905,-0.253416
1.34921,2.61905,-0.253416
1.42857,2.61905,-0.253416
1.50794,2.61905,-0.253416
1.5873,2.61905,-0.253416
1.66667,2.61905,-0.253416
1.74603,2.61905,-0.253416
1.8254,2.61905,-0.253416
1.90476,2.61905,-0.253416
1.98413,2.61905,-0.253416
2.06349,2.61905,-0.253416
2.14286,2.61905,-0.253416
2.22222,2.61905,-0.253416
2.30159,2.61905,-0.253416
2.38095,2.61905,-0.253416
2.46032,2.61905,-0.253416
2.53968,2.61905,-0.253416
2.61905,2.61905,-0.253416
2.69841,2.61905,-0.253416
2.77778,2.61905,-0.253416
2.85714,2.61905,-0.253416
2.93651,2.61905,-0.253416
3.01587,2.61905,-0.253416
3.09524,2.61905,-0.253416
3.1746,2.61905,-0.253416
3.25397,2.61905,-0.253416
3.33333,2.61905,-0.253416
3.4127,2.61905,-0.253416
3.49206,2.61905,-0.253416
3.57143,2.61905,-0.253416
3.65079,2.61905,-0.253416
3.73016,2.61905,-0.253416
3.80952,2.61905,-0.253416
3.88889,2.61905,-0.253416
3.96825,2.61905,-0.253416
4.04762,2.61905,-0.253416
4.12698,2.61905,-0.253416
4.20635,2.61905,-0.253416
4.28571,2.61905,-0.253416
4.36508,2.61905,-0.253416
4.44444,2.61905,-0.253416
4.52381,2.61905,-0.253416
4.60317,2.61905,-0.253416
4.68254,2.61905,-0.253416
4.7619,2.61905,-0.253416
4.84127,2.61905,-0.253416
4.92063,2.61905,-0.253416
5,2.61905,-0.253416

0,2.69841,0.722701
0.0793651,2.69841,0.722701
0.15873,2.69841,0.722701
0.238095,2.69841,0.722701
0.31746,2.69841,0.722701
0.396825,2.69841,0.722701
0.47619,2.69841,0.722701
0.555556,2.69841,0.722701
0.634921,2.69841,0.722701
0.714286,2.69841,0.722701
0.793651,2.69841,0.722701
0.873016,2.69841,0.722701
0.952381,2.69841,0.722701
1.03175,2.69841,0.722701
1.11111,2.69841,0.722701
1.19048,2.69841,0.722701
1.26984,2.69841,0.722701
1.34921,2.69841,0.722701
1.42857,2.69841,0.722701
1.50794,2.69841,0.722701
1.5873,2.69841,0.722701
1.66667,2.69841,0.722701
1.74603,2.69841,0.722701
1.8254,2.69841,0.722701
1.90476,2.69841,0.722701
1.98413,2.69841,0.722701
2.06349,2.69841,0.722701
2.14286,2.69841,0.722701
2.22222,2.69841,0.722701
2.30159,2.69841,0.722701
2.38095,2.69841,0.722701
2.46032,2.69841,0.722701
2.53968,2.69841,0.722701
2.61905,2.69841,0.722701
2.69841,2.69841,0.722701
2.77778,2.69841,0.722701
2.85714,2.69841,0.722701
2.93651,2.69841,0.722701
3.01587,2.69841,0.722701
3.09524,2.69841,0.722701
3.1746,2.69841,0.722701
3.25397,2.69841,0.722701
3.33333,2.69841,0.722701
3.4127,2.69841,0.722701
3.49206,2.69841,0.722701
3.57143,2.69841,0.722701
3.65079,2.69841,0.722701
3.73016,2.69841,0.722701
3.80952,2.69841,0.722701
3.88889,2.69841,0.722701
3.96825,2.69841,0.722701
4.04762,2.69841,0.722701
4.12698,2.69841,0.722701
4.20635,2.69841,0.722701
4.28571,2.69841,0.722701
4.36508,2.69841,0.722701
4.44444,2.69841,0.722701
4.52381,2.69841,0.722701
4.60317,2.69841,0.722701
4.68254,2.69841,0.722701
4.7619,2.69841,0.722701
4.84127,2.69841,0.722701
4.92063,2.69841,0.722701
5,2.69841,0.722701

0,2.77778,0.728835
0.0793651,2.77778,0.728835
0.15873,2.77778,0.728835
0.238095,2.77778,0.728835
0.31746,2.77778,0.728835
0.396825,2.77778,0.728835
0.47619,2.77778,0.728835
0.555556,2.77778,0.728835
0.634921,2.77778,0.728835
0.714286,2.77778,0.728835
0.793651,2.77778,0.728835
0.873016,2.77778,0.728835
0.952381,2.77778,0.728835
1.03175,2.77778,0.728835
1.11111,2.77778,0.728835
1.19048,2.77778,0.728835
1.26984,2.77778,0.728835
1.34921,2.77778,0.728835
1.42857,2.77778,0.728835
1.50794,2.77778,0.728835
1.5873,2.77778,0.728835
1.66667,2.77778,0.728835
1.74603,2.77778,0.728835
1.8254,2.77778,0.728835
1.90476,2.77778,0.728835
1.98413,2.77778,0.728835
2.06349,2.77778,0.728835
2.14286,2.77778,0.728835
2.22222,2.77778,0.728835
2.30159,2.77778,0.728835
2.38095,2.77778,0.728835
2.46032,2.77778,0.728835
2.53968,2.77778,0.728835
2.61905,2.77778,0.728835
2.69841,2.77778,0.728835
2.77778,2.77778,0.728835
2.85714,2.77778,0.728835
2.93651,2.77778,0.728835
3.01587,2.77778,0.728835
3.09524,2.77778,0.728835
3.1746,2.77778,0.728835
3.25397,2.77778,0.728835
3.33333,2.77778,0.728835
3.4127,2.77778,0.728835
3.49206,2.77778,0.728835
3.57143,2.77778,0.728835
3.65079,2.77778,0.728835
3.73016,2.77778,0.728835
3.80952,2.77778,0.728835
3.88889,2.77778,0.728835
3.96825,2.77778,0.728835
4.04762,2.77778,0.728835
4.12698,2.77778,0.728835
4.20635,2.77778,0.728835
4.28571,2.77778,0.728835
4.36508,2.77778,0.728835
4.44444,2.77778,0.728835
4.52381,2.77778,0.728835
4.60317,2.77778,0.728835
4.68254,2.77778,0.728835
4.7619,2.77778,0.728835
4.84127,2.77778,0.728835
4.92063,2.77778,0.728835
5,2.77778,0.728835

0,2.85714,0.0151204
0.0793651,2.85714,0.0151204
0.15873,2.85714,0.0151204
0.238095,2.85714,0.0151204
0.31746,2.85714,0.0151204
0.396825,2.85714,0.0151204
0.47619,2.85714,0.0151204
0.555556,2.85714,0.0151204
0.634921,2.85714,0.0151204
0.714286,2.85714,0.0151204
0.793651,2.85714,0.0151204
0.873016,2.85714,0.0151204
0.952381,2.85714,0.0151204
1.03175,2.85714,0.0151204
1.11111,2.85714,0.0151204
1.19048,2.85714,0.0151204
1.26984,2.85714,0.0151204
1.34921,2.85714,0.0151204
1.42857,2.85714,0.0151204
1.50794,2.85714,0.0151204
1.5873,2.85714,0.0151204
1.66667,2.85714,0.0151204
1.74603,2.85714,0.0151204
1.8254,2.85714,0.0151204
1.90476,2.85714,0.0151204
1.98413,2.85714,0.0151204
2.06349,2.85714,0.0151204
2.14286,2.85714,0.0151204
2.22222,2.85714,0.0151204
2.30159,2.85714,0.0151204
2.38095,2.85714,0.0151204
2.46032,2.85714,0.0151204
2.53968,2.85714,0.0151204
2.61905,2.85714,0.0151204
2.69841,2.85714,0.0151204
2.77778,2.85714,0.0151204
2.85714,2.85714,0.0151204
2.93651,2.85714,0.0151204
3.01587,2.85714,0.0151204
3.09524,2.85714,0.0151204
3.1746,2.85714,0.0151204
3.25397,2.85714,0.0151204
3.33333,2.85714,0.0151204
3.4127,2.85714,0.0151204
3.49206,2.85714,0.0151204
3.57143,2.85714,0.0151204
3.65079,2.85714,0.0151204
3.73016,2.85714,0.0151204
3.80952,2.85714,0.0151204
3.88889,2.85714,0.0151204
3.96825,2.85714,0.0151204
4.04762,2.85714,0.0151204
4.12698,2.85714,0.0151204
4.20635,2.85714,0.0151204
4.28571,2.85714,0.0151204
4.36508,2.85714,0.0151204
4.44444,2.85714,0.0151204
4.52381,2.85714,0.0151204
4.60317,2.85714,0.0151204
4.68254,2.85714,0.0151204
4.7619,2.85714,0.0151204
4.84127,2.85714,0.0151204
4.92063,2.85714,0.0151204
5,2.85714,0.0151204

0,2.93651,-0.422694
0.0793651,2.93651,-0.422694
0.15873,2.93651,-0.422694
0.238095,2.93651,-0.422694
0.31746,2.93651,-0.422694
0.396825,2.93651,-0.422694
0.47619,2.93651,-0.422694
0.555556,2.93651,-0.422694
0.634921,2.93651,-0.422694
0.714286,2.93651,-0.422694
0.793651,2.93651,-0.422694
0.873016,2.93651,-0.422694
0.952381,2.93651,-0.422694
1.03175,2.93651,-0.422694
1.11111,2.93651,-0.422694
1.19048,2.93651,-0.422694
1.26984,2.93651,-0.422694
1.34921,2.93651,-0.422694
1.42857,2.93651,-0.422694
1.50794,2.93651,-0.422694
1.5873,2.93651,-0.422694
1.66667,2.93651,-0.422694
1.74603,2.93651,-0.422694
1.8254,2.93651,-0.422694
1.90476,2.93651,-0.422694
1.98413,2.93651,-0.422694
2.06349,2.93651,-0.422694
2.14286,2.93651,-0.422694
2.22222,2.93651,-0.422694
2.30159,2.93651,-0.422694
2.38095,2.93651,-0.422694
2.46032,2.93651,-0.422694
2.53968,2.93651,-0.422694
2.61905,2.93651,-0.422694
2.69841,2.93651,-0.422694
2.77778,2.93651,-0.422694
2.85714,2.93651,-0.422694
2.93651,2.93651,-0.422694
3.01587,2.93651,-0.422694
3.09524,2.93651,-0.422694
3.1746,2.93651,-0.422694
3.25397,2.93651,-0.422694
3.33333,2.93651,-0.422694
3.4127,2.93651,-0.422694
3.49206,2.93651,-0.422694
3.57143,2.93651,-0.422694
3.65079,2.93651,-0.422694
3.73016,2.93651,-0.422694
3.80952,2.93651,-0.422694
3.88889,2.93651,-0.422694
3.96825,2.93651,-0.422694
4.04762,2.93651,-0.422694
4.12698,2.93651,-0.422694
4.20635,2.93651,-0.422694
4.28571,2.93651,-0.422694
4.36508,2.93651,-0.422694
4.44444,2.93651,-0.422694
4.52381,2.93651,-0.422694
4.60317,2.93651,-0.422694
4.68254,2.93651,-0.422694
4.7619,2.93651,-0.422694
4.84127,2.93651,-0.422694
4.92063,2.93651,-0.422694
5,2.93651,-0.422694

0,3.01587,-0.00771672
0.0793651,3.01587,-0.00771672
0.15873,3.01587,-0.00771672
0.238095,3.01587,-0.00771672
0.31746,3.01587,-0.00771672
0.396825,3.01587,-0.00771672
0.47619,3.01587,-0.00771672
0.555556,3.01587,-0.00771672
0.634921,3.01587,-0.00771672
0.714286,3.01587,-0.00771672
0.793651,3.01587,-0.00771672
0.873016,3.01587,-0.00771672
0.952381,3.01587,-0.00771672
1.03175,3.01587,-0.00771672
1.11111,3.01587,-0.00771672
1.19048,3.01587,-0.00771672
1.26984,3.01587,-0.00771672
1.34921,3.01587,-0.00771672
1.42857,3.01587,-0.00771672
1.50794,3.01587,-0.00771672
1.5873,3.01587,-0.00771672
1.66667,3.01587,-0.00771672
1.74603,3.01587,-0.00771672
1.8254,3.01587,-0.00771672
1.90476,3.01587,-0.00771672
1.98413,3.01587,-0.00771672
2.06349,3.01587,-0.00771672
2.14286,3.01587,-0.00771672
2.22222,3.01587,-0.00771672
2.30159,3.01587,-0.00771672
2.38095,3.01587,-0.00771672
2.46032,3.01587,-0.00771672
2.53968,3.01587,-0.00771672
2.61905,3.01587,-0.00771672
2.69841,3.01587,-0.00771672
2.77778,3.01587,-0.00771672
2.85714,3.01587,-0.00771672
2.93651,3.01587,-0.00771672
3.01587,3.01587,-0.00771672
3.09524,3.01587,-0.00771672
3.1746,3.01587,-0.00771672
3.25397,3.01587,-0.00771672
3.33333,3.01587,-0.00771672
3.4127,3.01587,-0.00771672
3.49206,3.01587,-0.00771672
3.57143,3.01587,-0.00771672
3.65079,3.01587,-0.00771672
3.73016,3.01587,-0.00771672
3.80952,3.01587,-0.00771672
3.88889,3.01587,-0.00771672
3.96825,3.01587,-0.00771672
4.04762,3.01587,-0.00771672
4.12698,3.01587,-0.00771672
4.20635,3.01587,-0.00771672
4.28571,3.01587,-0.00771672
4.36508,3.01587,-0.00771672
4.44444,3.01587,-0.00771672
4.52381,3.01587,-0.00771672
4.60317,3.01587,-0.00771672
4.68254,3.01587,-0.00771672
4.7619,3.01587,-0.00771672
4.84127,3.01587,-0.00771672
4.92063,3.01587,-0.00771672
5,3.01587,-0.00771672

0,3.09524,0.726343
0.0793651,3.09524,0.726343
0.15873,3.09524,0.726343
0.238095,3.09524,0.726343
0.31746,3.09524,0.726343
0.396825,3.09524,0.726343
0.47619,3.09524,0.726343
0.555556,3.09524,0.726343
0.634921,3.09524,0.726343
0.714286,3.09524,0.726343
0.793651,3.09524,0.726343
0.873016,3.09524,0.726343
0.952381,3.09524,0.726343
1.03175,3.09524,0.726343
1.11111,3.09524,0.726343
1.19048,3.09524,0.726343
1.26984,3.09524,0.726343
1.34921,3.09524,0.726343
1.42857,3.09524,0.726343
1.50794,3.09524,0.726343
1.5873,3.09524,0.726343
1.66667,3.09524,0.726343
1.74603,3.09524,0.726343
1.8254,3.09524,0.726343
1.90476,3.09524,0.726343
1.98413,3.09524,0.726343
2.06349,3.09524,0.726343
2.14286,3.09524,0.726343
2.22222,3.09524,0.726343
2.30159,3.09524,0.726343
2.38095,3.09524,0.726343
2.46032,3.09524,0.726343
2.53968,3.09524,0.726343
2.61905,3.09524,0.726343
2.69841,3.09524,0.726343
2.77778,3.09524,0.726343
2.85714,3.09524,0.726343
2.93651,3.09524,0.726343
3.01587,3.09524,0.726343
3.09524,3.09524,0.726343
3.1746,3.09524,0.726343
3.25397,3.09524,0.726343
3.33333,3.09524,0.726343
3.4127,3.09524,0.726343
3.49206,3.09524,0.726343
3.57143,3.09524,0.726343
3.65079,3.09524,0.726343
3.73016,3.09524,0.726343
3.80952,3.09524,0.726343
3.88889,3.09524,0.726343
3.96825,3.09524,0.726343
4.04762,3.09524,0.726343
4.12698,3.09524,0.726343
4.20635,3.09524,0.726343
4.28571,3.09524,0.726343
4.36508,3.09524,0.726343
4.44444,3.09524,0.726343
4.52381,3.09524,0.726343
4.60317,3.09524,0.726343
4.68254,3.09524,0.726343
4.7619,3.09524,0.726343
4.84127,3.09524,0.726343
4.92063,3.09524,0.726343
5,3.09524,0.726343

0,3.1746,0.765075
0.0793651,3.1746,0.765075
0.15873,3.1746,0.765075
0.238095,3.1746,0.765075
0.31746,3.1746,0.765075
0.396825,3.1746,0.765075
0.47619,3.1746,0.765075
0.555556,3.1746,0.765075
0.634921,3.1746,0.765075
0.714286,3.1746,0.765075
0.793651,3.1746,0.765075
0.873016,3.1746,0.765075
0.952381,3.1746,0.765075
1.03175,3.1746,0.765075
1.11111,3.1746,0.765075
1.19048,3.1746,0.765075
1.26984,3.1746,0.765075
1.34921,3.1746,0.765075
1.42857,3.1746,0.765075
1.50794,3.1746,0.765075
1.5873,3.1746,0.765075
1.66667,3.1746,0.765075
1.74603,3.1746,0.765075
1.8254,3.1746,0.765075
1.90476,3.1746,0.765075
1.98413,3.1746,0.765075
2.06349,3.1746,0.765075
2.14286,3.1746,0.765075
2.22222,3.1746,0.765075
2.30159,3.1746,0.765075
2.38095,3.1746,0.765075
2.46032,3.1746,0.765075
2.53968,3.1746,0.765075
2.61905,3.1746,0.765075
2.69841,3.1746,0.765075
2.77778,3.1746,0.765075
2.85714,3.1746,0.765075
2.93651,3.1746,0.765075
3.01587,3.1746,0.765075
3.09524,3.1746,0.765075
3.1746,3.1746,0.765075
3.25397,3.1746,0.765075
3.33333,3.1746,0.765075
3.4127,3.1746,0.765075
3.49206,3.1746,0.765075
3.57143,3.1746,0.765075
3.65079,3.1746,0.765075
3.73016,3.1746,0.765075
3.80952,3.1746,0.765075
3.88889,3.1746,0.765075
3.96825,3.1746,0.765075
4.04762,3.1746,0.765075
4.12698,3.1746,0.765075
4.20635,3.1746,0.765075
4.28571,3.1746,0.765075
4.36508,3.1746,0.765075
4.44444,3.1746,0.765075
4.52381,3.1746,0.765075
4.60317,3.1746,0.765075
4.68254,3.1746,0.765075
4.7619,3.1746,0.765075
4.84127,3.1746,0.765075
4.92063,3.1746,0.765075
5,3.1746,0.765075

0,3.25397,-0.115673
0.0793651,3.25397,-0.115673
0.15873,3.25397,-0.115673
0.238095,3.25397,-0.115673
0.31746,3.25397,-0.115673
0.396825,3.25397,-0.115673
0.47619,3.25397,-0.115673
0.555556,3.25397,-0.115673
0.634921,3.25397,-0.115673
0.714286,3.25397,-0.115673
0.793651,3.25397,-0.115673
0.873016,3.25397,-0.115673
0.952381,3.25397,-0.115673
1.03175,3.25397,-0.115673
1.11111,3.25397,-0.115673
1.19048,3.25397,-0.115673
1.26984,3.25397,-0.115673
1.34921,3.25397,-0.115673
1.42857,3.25397,-0.115673
1.50794,3.25397,-0.115673
1.5873,3.25397,-0.115673
1.66667,3.25397,-0.115673
1.74603,3.25397,-0.115673
1.8254,3.25397,-0.115673
1.90476,3.25397,-0.115673
1.98413,3.25397,-0.115673
2.06349,3.25397,-0.115673
2.14286,3.25397,-0.115673
2.22222,3.25397,-0.115673
2.30159,3.25397,-0.115673
2.38095,3.25397,-0.115673
2.46032,3.25397,-0.115673
2.53968,3.25397,-0.115673
2.61905,3.25397,-0.115673
2.69841,3.25397,-0.115673
2.77778,3.25397,-0.115673
2.85714,3.25397,-0.115673
2.93651,3.25397,-0.115673
3.01587,3.25397,-0.115673
3.09524,3.25397,-0.115673
3.1746,3.25397,-0.115673
3.25397,3.25397,-0.115673
3.33333,3.25397,-0.115673
3.4127,3.25397,-0.115673
3.49206,3.25397,-0.115673
3.57143,3.25397,-0.115673
3.65079,3.25397,-0.115673
3.73016,3.25397,-0.115673
3.80952,3.25397,-0.115673
3.88889,3.25397,-0.115673
3.96825,3.25397,-0.115673
4.04762,3.25397,-0.115673
4.12698,3.25397,-0.115673
4.20635,3.25397,-0.115673
4.28571,3.25397,-0.115673
4.36508,3.25397,-0.115673
4.44444,3.25397,-0.115673
4.52381,3.25397,-0.115673
4.60317,3.25397,-0.115673
4.68254,3.25397,-0.115673
4.7619,3.25397,-0.115673
4.84127,3.25397,-0.115673
4.92063,3.25397,-0.115673
5,3.25397,-0.115673

0,3.33333,-0.964694
0.0793651,3.33333,-0.964694
0.15873,3.33333,-0.964694
0.238095,3.33333,-0.964694
0.31746,3.33333,-0.964694
0.396825,3.33333,-0.964694
0.47619,3.33333,-0.964694
0.555556,3.33333,-0.964694
0.634921,3.33333,-0.964694
0.714286,3.33333,-0.964694
0.793651,3.33333,-0.964694
0.873016,3.33333,-0.964694
0.952381,3.33333,-0.964694
1.03175,3.33333,-0.964694
1.11111,3.33333,-0.964694
1.19048,3.33333,-0.964694
1.26984,3.33333,-0.964694
1.34921,3.33333,-0.964694
